pathway	entrezgene	hgnc_symbol
REACTOME_MRNA_SPLICING	6628	SNRPB
REACTOME_MRNA_SPLICING	6629	SNRPB2
REACTOME_MRNA_SPLICING	10236	HNRNPR
REACTOME_MRNA_SPLICING	22826	DNAJC8
REACTOME_MRNA_SPLICING	3188	HNRNPH2
REACTOME_MRNA_SPLICING	51691	LSM8
REACTOME_MRNA_SPLICING	6638	SNRPN
REACTOME_MRNA_SPLICING	51690	LSM7
REACTOME_MRNA_SPLICING	25804	LSM4
REACTOME_MRNA_SPLICING	85313	PPIL4
REACTOME_MRNA_SPLICING	6627	SNRPA1
REACTOME_MRNA_SPLICING	56259	CTNNBL1
REACTOME_MRNA_SPLICING	10250	SRRM1
REACTOME_MRNA_SPLICING	84991	RBM17
REACTOME_MRNA_SPLICING	84950	PRPF38A
REACTOME_MRNA_SPLICING	3178	HNRNPA1
REACTOME_MRNA_SPLICING	1660	DHX9
REACTOME_MRNA_SPLICING	6426	SRSF1
REACTOME_MRNA_SPLICING	6434	TRA2B
REACTOME_MRNA_SPLICING	55339	WDR33
REACTOME_MRNA_SPLICING	9128	PRPF4
REACTOME_MRNA_SPLICING	4686	NCBP1
REACTOME_MRNA_SPLICING	51645	PPIL1
REACTOME_MRNA_SPLICING	3184	HNRNPD
REACTOME_MRNA_SPLICING	85437	ZCRB1
REACTOME_MRNA_SPLICING	6636	SNRPF
REACTOME_MRNA_SPLICING	9785	DHX38
REACTOME_MRNA_SPLICING	9775	EIF4A3
REACTOME_MRNA_SPLICING	10907	TXNL4A
REACTOME_MRNA_SPLICING	5546	PRCC
REACTOME_MRNA_SPLICING	10262	SF3B4
REACTOME_MRNA_SPLICING	6637	SNRPG
REACTOME_MRNA_SPLICING	23020	SNRNP200
REACTOME_MRNA_SPLICING	5433	POLR2D
REACTOME_MRNA_SPLICING	81608	FIP1L1
REACTOME_MRNA_SPLICING	9879	DDX46
REACTOME_MRNA_SPLICING	27316	RBMX
REACTOME_MRNA_SPLICING	5440	POLR2K
REACTOME_MRNA_SPLICING	79869	CPSF7
REACTOME_MRNA_SPLICING	51503	CWC15
REACTOME_MRNA_SPLICING	10283	CWC27
REACTOME_MRNA_SPLICING	3192	HNRNPU
REACTOME_MRNA_SPLICING	7307	U2AF1
REACTOME_MRNA_SPLICING	10898	CPSF4
REACTOME_MRNA_SPLICING	199746	U2AF1L4
REACTOME_MRNA_SPLICING	6427	SRSF2
REACTOME_MRNA_SPLICING	79622	SNRNP25
REACTOME_MRNA_SPLICING	4116	MAGOH
REACTOME_MRNA_SPLICING	57703	CWC22
REACTOME_MRNA_SPLICING	23350	U2SURP
REACTOME_MRNA_SPLICING	5437	POLR2H
REACTOME_MRNA_SPLICING	11157	LSM6
REACTOME_MRNA_SPLICING	10569	SLU7
REACTOME_MRNA_SPLICING	3190	HNRNPK
REACTOME_MRNA_SPLICING	51585	PCF11
REACTOME_MRNA_SPLICING	53981	CPSF2
REACTOME_MRNA_SPLICING	11051	NUDT21
REACTOME_MRNA_SPLICING	6632	SNRPD1
REACTOME_MRNA_SPLICING	23524	SRRM2
REACTOME_MRNA_SPLICING	5436	POLR2G
REACTOME_MRNA_SPLICING	7536	SF1
REACTOME_MRNA_SPLICING	51362	CDC40
REACTOME_MRNA_SPLICING	154007	SNRNP48
REACTOME_MRNA_SPLICING	10713	USP39
REACTOME_MRNA_SPLICING	3187	HNRNPH1
REACTOME_MRNA_SPLICING	10421	CD2BP2
REACTOME_MRNA_SPLICING	8233	ZRSR2
REACTOME_MRNA_SPLICING	5093	PCBP1
REACTOME_MRNA_SPLICING	3185	HNRNPF
REACTOME_MRNA_SPLICING	83443	SF3B5
REACTOME_MRNA_SPLICING	220988	HNRNPA3
REACTOME_MRNA_SPLICING	27258	LSM3
REACTOME_MRNA_SPLICING	5356	PLRG1
REACTOME_MRNA_SPLICING	10465	PPIH
REACTOME_MRNA_SPLICING	10978	CLP1
REACTOME_MRNA_SPLICING	10594	PRPF8
REACTOME_MRNA_SPLICING	9416	DDX23
REACTOME_MRNA_SPLICING	9092	SART1
REACTOME_MRNA_SPLICING	1479	CSTF3
REACTOME_MRNA_SPLICING	23283	CSTF2T
REACTOME_MRNA_SPLICING	5441	POLR2L
REACTOME_MRNA_SPLICING	10949	HNRNPA0
REACTOME_MRNA_SPLICING	22827	PUF60
REACTOME_MRNA_SPLICING	5430	POLR2A
REACTOME_MRNA_SPLICING	6635	SNRPE
REACTOME_MRNA_SPLICING	10946	SF3A3
REACTOME_MRNA_SPLICING	10189	ALYREF
REACTOME_MRNA_SPLICING	11066	SNRNP35
REACTOME_MRNA_SPLICING	285755	PPIL6
REACTOME_MRNA_SPLICING	55599	RNPC3
REACTOME_MRNA_SPLICING	2963	GTF2F2
REACTOME_MRNA_SPLICING	10772	SRSF10
REACTOME_MRNA_SPLICING	23450	SF3B3
REACTOME_MRNA_SPLICING	55660	PRPF40A
REACTOME_MRNA_SPLICING	5094	PCBP2
REACTOME_MRNA_SPLICING	11325	DDX42
REACTOME_MRNA_SPLICING	57819	LSM2
REACTOME_MRNA_SPLICING	8449	DHX16
REACTOME_MRNA_SPLICING	10921	RNPS1
REACTOME_MRNA_SPLICING	53938	PPIL3
REACTOME_MRNA_SPLICING	57461	ISY1
REACTOME_MRNA_SPLICING	9939	RBM8A
REACTOME_MRNA_SPLICING	54883	CWC25
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	29894	CPSF1
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	10914	PAPOLA
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	6634	SNRPD3
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	8106	PABPN1
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	1477	CSTF1
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	1478	CSTF2
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	22916	NCBP2
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	51692	CPSF3
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	8189	SYMPK
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	6628	SNRPB
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	55339	WDR33
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	4686	NCBP1
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	6636	SNRPF
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	25888	ZNF473
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	6637	SNRPG
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	81608	FIP1L1
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	79869	CPSF7
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	134353	LSM11
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	10898	CPSF4
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	7884	SLBP
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	51585	PCF11
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	53981	CPSF2
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	11051	NUDT21
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	10978	CLP1
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	1479	CSTF3
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	23283	CSTF2T
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	84967	LSM10
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	6635	SNRPE
REACTOME_SPHINGOLIPID_METABOLISM	221	ALDH3B1
REACTOME_SPHINGOLIPID_METABOLISM	414	ARSD
REACTOME_SPHINGOLIPID_METABOLISM	3074	HEXB
REACTOME_SPHINGOLIPID_METABOLISM	2581	GALC
REACTOME_SPHINGOLIPID_METABOLISM	416	ARSF
REACTOME_SPHINGOLIPID_METABOLISM	56848	SPHK2
REACTOME_SPHINGOLIPID_METABOLISM	5476	CTSA
REACTOME_SPHINGOLIPID_METABOLISM	8611	PLPP1
REACTOME_SPHINGOLIPID_METABOLISM	57704	GBA2
REACTOME_SPHINGOLIPID_METABOLISM	224	ALDH3A2
REACTOME_SPHINGOLIPID_METABOLISM	55331	ACER3
REACTOME_SPHINGOLIPID_METABOLISM	10558	SPTLC1
REACTOME_SPHINGOLIPID_METABOLISM	79603	CERS4
REACTOME_SPHINGOLIPID_METABOLISM	410	ARSA
REACTOME_SPHINGOLIPID_METABOLISM	64781	CERK
REACTOME_SPHINGOLIPID_METABOLISM	9517	SPTLC2
REACTOME_SPHINGOLIPID_METABOLISM	9218	VAPA
REACTOME_SPHINGOLIPID_METABOLISM	412	STS
REACTOME_SPHINGOLIPID_METABOLISM	2717	GLA
REACTOME_SPHINGOLIPID_METABOLISM	55512	SMPD3
REACTOME_SPHINGOLIPID_METABOLISM	79152	FA2H
REACTOME_SPHINGOLIPID_METABOLISM	427	ASAH1
REACTOME_SPHINGOLIPID_METABOLISM	25865	PRKD2
REACTOME_SPHINGOLIPID_METABOLISM	5007	OSBP
REACTOME_SPHINGOLIPID_METABOLISM	10087	CERT1
REACTOME_SPHINGOLIPID_METABOLISM	411	ARSB
REACTOME_SPHINGOLIPID_METABOLISM	4759	NEU2
REACTOME_SPHINGOLIPID_METABOLISM	23683	PRKD3
REACTOME_SPHINGOLIPID_METABOLISM	57488	ESYT2
REACTOME_SPHINGOLIPID_METABOLISM	2531	KDSR
REACTOME_SPHINGOLIPID_METABOLISM	29095	ORMDL2
REACTOME_SPHINGOLIPID_METABOLISM	9217	VAPB
REACTOME_SPHINGOLIPID_METABOLISM	81537	SGPP1
REACTOME_SPHINGOLIPID_METABOLISM	94101	ORMDL1
REACTOME_SPHINGOLIPID_METABOLISM	25870	SUMF2
REACTOME_SPHINGOLIPID_METABOLISM	222	ALDH3B2
REACTOME_SPHINGOLIPID_METABOLISM	1455	CSNK1G2
REACTOME_SPHINGOLIPID_METABOLISM	2583	B4GALNT1
REACTOME_SPHINGOLIPID_METABOLISM	6610	SMPD2
REACTOME_SPHINGOLIPID_METABOLISM	55627	SMPD4
REACTOME_SPHINGOLIPID_METABOLISM	51228	GLTP
REACTOME_SPHINGOLIPID_METABOLISM	91012	CERS5
REACTOME_SPHINGOLIPID_METABOLISM	23344	ESYT1
REACTOME_SPHINGOLIPID_METABOLISM	22901	ARSG
REACTOME_SPHINGOLIPID_METABOLISM	8612	PLPP2
REACTOME_SPHINGOLIPID_METABOLISM	29956	CERS2
REACTOME_SPHINGOLIPID_METABOLISM	8560	DEGS1
REACTOME_SPHINGOLIPID_METABOLISM	285362	SUMF1
REACTOME_SPHINGOLIPID_METABOLISM	7357	UGCG
REACTOME_SPHINGOLIPID_METABOLISM	204219	CERS3
REACTOME_SPHINGOLIPID_METABOLISM	142891	SAMD8
REACTOME_SPHINGOLIPID_METABOLISM	415	ARSE
REACTOME_SPHINGOLIPID_METABOLISM	83850	ESYT3
REACTOME_SPHINGOLIPID_METABOLISM	10825	NEU3
REACTOME_SPHINGOLIPID_METABOLISM	8613	PLPP3
REACTOME_SPHINGOLIPID_METABOLISM	130367	SGPP2
REACTOME_SPHINGOLIPID_METABOLISM	79411	GLB1L
REACTOME_SPHINGOLIPID_METABOLISM	151742	PPM1L
REACTOME_SPHINGOLIPID_METABOLISM	166929	SGMS2
REACTOME_SPHINGOLIPID_METABOLISM	153642	ARSK
REACTOME_SPHINGOLIPID_METABOLISM	171546	SPTSSA
REACTOME_SPHINGOLIPID_METABOLISM	8879	SGPL1
REACTOME_SPHINGOLIPID_METABOLISM	6609	SMPD1
REACTOME_SPHINGOLIPID_METABOLISM	125981	ACER1
REACTOME_SPHINGOLIPID_METABOLISM	123099	DEGS2
REACTOME_SPHINGOLIPID_METABOLISM	8706	B3GALNT1
REACTOME_SPHINGOLIPID_METABOLISM	2720	GLB1
REACTOME_SPHINGOLIPID_METABOLISM	94103	ORMDL3
REACTOME_SPHINGOLIPID_METABOLISM	253782	CERS6
REACTOME_SPHINGOLIPID_METABOLISM	55304	SPTLC3
REACTOME_SPHINGOLIPID_METABOLISM	7368	UGT8
REACTOME_SPHINGOLIPID_METABOLISM	8877	SPHK1
REACTOME_SPHINGOLIPID_METABOLISM	340485	ACER2
REACTOME_SPHINGOLIPID_METABOLISM	2629	GBA
REACTOME_SPHINGOLIPID_METABOLISM	79642	ARSJ
REACTOME_SPHINGOLIPID_METABOLISM	339221	ENPP7
REACTOME_SPHINGOLIPID_METABOLISM	340075	ARSI
REACTOME_SPHINGOLIPID_METABOLISM	5587	PRKD1
REACTOME_SPHINGOLIPID_METABOLISM	56624	ASAH2
REACTOME_SPHINGOLIPID_METABOLISM	165679	SPTSSB
REACTOME_SPHINGOLIPID_METABOLISM	2760	GM2A
REACTOME_SPHINGOLIPID_METABOLISM	5660	PSAP
REACTOME_SPHINGOLIPID_METABOLISM	259230	SGMS1
REACTOME_SPHINGOLIPID_METABOLISM	129807	NEU4
REACTOME_SPHINGOLIPID_METABOLISM	4758	NEU1
REACTOME_SPHINGOLIPID_METABOLISM	347527	ARSH
REACTOME_SPHINGOLIPID_METABOLISM	3073	HEXA
REACTOME_SPHINGOLIPID_METABOLISM	10715	CERS1
REACTOME_SPHINGOLIPID_METABOLISM	80772	CPTP
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	586	BCAT1
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	3028	HSD17B10
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	38	ACAT1
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	56922	MCCC1
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	594	BCKDHB
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	1738	DLD
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	10295	BCKDK
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	587	BCAT2
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	11112	HIBADH
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	4329	ALDH6A1
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	3712	IVD
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	64087	MCCC2
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	1629	DBT
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	549	AUH
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	27034	ACAD8
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	152926	PPM1K
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	36	ACADSB
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	26275	HIBCH
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	593	BCKDHA
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	7035	TFPI
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2155	F7
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2160	F11
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	3053	SERPIND1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	10544	PROCR
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2158	F9
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	708	C1QBP
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5197	PF4V1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	7450	VWF
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	3827	KNG1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5624	PROC
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2152	F3
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	462	SERPINC1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2162	F13A1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2159	F10
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2161	F12
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5270	SERPINE2
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5547	PRCP
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2165	F13B
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	710	SERPING1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5196	PF4
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	3818	KLKB1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2815	GP9
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2266	FGG
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2243	FGA
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2244	FGB
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2	A2M
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	7056	THBD
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2814	GP5
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2147	F2
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2149	F2R
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5627	PROS1
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2157	F8
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2811	GP1BA
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5104	SERPINA5
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5657	PRTN3
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2153	F5
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2812	GP1BB
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	57126	CD177
REACTOME_SMOOTH_MUSCLE_CONTRACTION	7414	VCL
REACTOME_SMOOTH_MUSCLE_CONTRACTION	2983	GUCY1B1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	4638	MYLK
REACTOME_SMOOTH_MUSCLE_CONTRACTION	3693	ITGB5
REACTOME_SMOOTH_MUSCLE_CONTRACTION	5829	PXN
REACTOME_SMOOTH_MUSCLE_CONTRACTION	4637	MYL6
REACTOME_SMOOTH_MUSCLE_CONTRACTION	10580	SORBS1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	10398	MYL9
REACTOME_SMOOTH_MUSCLE_CONTRACTION	10627	MYL12A
REACTOME_SMOOTH_MUSCLE_CONTRACTION	93408	MYL10
REACTOME_SMOOTH_MUSCLE_CONTRACTION	58498	MYL7
REACTOME_SMOOTH_MUSCLE_CONTRACTION	59	ACTA2
REACTOME_SMOOTH_MUSCLE_CONTRACTION	103910	MYL12B
REACTOME_SMOOTH_MUSCLE_CONTRACTION	10174	SORBS3
REACTOME_SMOOTH_MUSCLE_CONTRACTION	800	CALD1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	4629	MYH11
REACTOME_SMOOTH_MUSCLE_CONTRACTION	301	ANXA1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	8291	DYSF
REACTOME_SMOOTH_MUSCLE_CONTRACTION	7094	TLN1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	7168	TPM1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	7170	TPM3
REACTOME_SMOOTH_MUSCLE_CONTRACTION	5058	PAK1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	2977	GUCY1A2
REACTOME_SMOOTH_MUSCLE_CONTRACTION	72	ACTG2
REACTOME_SMOOTH_MUSCLE_CONTRACTION	25802	LMOD1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	2982	GUCY1A1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	7171	TPM4
REACTOME_SMOOTH_MUSCLE_CONTRACTION	493829	TRIM72
REACTOME_SMOOTH_MUSCLE_CONTRACTION	29895	MYLPF
REACTOME_SMOOTH_MUSCLE_CONTRACTION	5062	PAK2
REACTOME_SMOOTH_MUSCLE_CONTRACTION	859	CAV3
REACTOME_SMOOTH_MUSCLE_CONTRACTION	302	ANXA2
REACTOME_SMOOTH_MUSCLE_CONTRACTION	140465	MYL6B
REACTOME_SMOOTH_MUSCLE_CONTRACTION	309	ANXA6
REACTOME_SMOOTH_MUSCLE_CONTRACTION	7169	TPM2
REACTOME_SMOOTH_MUSCLE_CONTRACTION	801	CALM1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	3672	ITGA1
REACTOME_SMOOTH_MUSCLE_CONTRACTION	4636	MYL5
REACTOME_CGMP_EFFECTS	10335	MRVI1
REACTOME_CGMP_EFFECTS	10846	PDE10A
REACTOME_CGMP_EFFECTS	5136	PDE1A
REACTOME_CGMP_EFFECTS	5153	PDE1B
REACTOME_CGMP_EFFECTS	50940	PDE11A
REACTOME_CGMP_EFFECTS	27345	KCNMB4
REACTOME_CGMP_EFFECTS	5593	PRKG2
REACTOME_CGMP_EFFECTS	8654	PDE5A
REACTOME_CGMP_EFFECTS	3779	KCNMB1
REACTOME_CGMP_EFFECTS	3708	ITPR1
REACTOME_CGMP_EFFECTS	3778	KCNMA1
REACTOME_CGMP_EFFECTS	5152	PDE9A
REACTOME_CGMP_EFFECTS	27094	KCNMB3
REACTOME_CGMP_EFFECTS	5592	PRKG1
REACTOME_CGMP_EFFECTS	5138	PDE2A
REACTOME_CGMP_EFFECTS	10242	KCNMB2
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	4843	NOS2
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	2983	GUCY1B1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	10335	MRVI1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	4842	NOS1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	10846	PDE10A
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	5136	PDE1A
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	5153	PDE1B
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	50940	PDE11A
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	27345	KCNMB4
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	5593	PRKG2
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	8654	PDE5A
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	3779	KCNMB1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	3708	ITPR1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	2977	GUCY1A2
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	3778	KCNMA1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	5152	PDE9A
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	2982	GUCY1A1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	4846	NOS3
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	27094	KCNMB3
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	5592	PRKG1
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	5138	PDE2A
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	10242	KCNMB2
REACTOME_COMPLEMENT_CASCADE	3075	CFH
REACTOME_COMPLEMENT_CASCADE	10747	MASP2
REACTOME_COMPLEMENT_CASCADE	732	C8B
REACTOME_COMPLEMENT_CASCADE	729	C6
REACTOME_COMPLEMENT_CASCADE	1361	CPB2
REACTOME_COMPLEMENT_CASCADE	3080	CFHR2
REACTOME_COMPLEMENT_CASCADE	966	CD59
REACTOME_COMPLEMENT_CASCADE	2219	FCN1
REACTOME_COMPLEMENT_CASCADE	727	C5
REACTOME_COMPLEMENT_CASCADE	7448	VTN
REACTOME_COMPLEMENT_CASCADE	975	CD81
REACTOME_COMPLEMENT_CASCADE	730	C7
REACTOME_COMPLEMENT_CASCADE	735	C9
REACTOME_COMPLEMENT_CASCADE	10878	CFHR3
REACTOME_COMPLEMENT_CASCADE	1380	CR2
REACTOME_COMPLEMENT_CASCADE	4179	CD46
REACTOME_COMPLEMENT_CASCADE	78989	COLEC11
REACTOME_COMPLEMENT_CASCADE	1369	CPN1
REACTOME_COMPLEMENT_CASCADE	1191	CLU
REACTOME_COMPLEMENT_CASCADE	722	C4BPA
REACTOME_COMPLEMENT_CASCADE	725	C4BPB
REACTOME_COMPLEMENT_CASCADE	718	C3
REACTOME_COMPLEMENT_CASCADE	5199	CFP
REACTOME_COMPLEMENT_CASCADE	5648	MASP1
REACTOME_COMPLEMENT_CASCADE	1401	CRP
REACTOME_COMPLEMENT_CASCADE	10877	CFHR4
REACTOME_COMPLEMENT_CASCADE	81494	CFHR5
REACTOME_COMPLEMENT_CASCADE	27202	C5AR2
REACTOME_COMPLEMENT_CASCADE	8547	FCN3
REACTOME_COMPLEMENT_CASCADE	710	SERPING1
REACTOME_COMPLEMENT_CASCADE	731	C8A
REACTOME_COMPLEMENT_CASCADE	714	C1QC
REACTOME_COMPLEMENT_CASCADE	715	C1R
REACTOME_COMPLEMENT_CASCADE	2220	FCN2
REACTOME_COMPLEMENT_CASCADE	4153	MBL2
REACTOME_COMPLEMENT_CASCADE	717	C2
REACTOME_COMPLEMENT_CASCADE	719	C3AR1
REACTOME_COMPLEMENT_CASCADE	713	C1QB
REACTOME_COMPLEMENT_CASCADE	712	C1QA
REACTOME_COMPLEMENT_CASCADE	733	C8G
REACTOME_COMPLEMENT_CASCADE	930	CD19
REACTOME_COMPLEMENT_CASCADE	1370	CPN2
REACTOME_COMPLEMENT_CASCADE	2147	F2
REACTOME_COMPLEMENT_CASCADE	716	C1S
REACTOME_COMPLEMENT_CASCADE	10584	COLEC10
REACTOME_COMPLEMENT_CASCADE	5627	PROS1
REACTOME_COMPLEMENT_CASCADE	1604	CD55
REACTOME_COMPLEMENT_CASCADE	728	C5AR1
REACTOME_COMPLEMENT_CASCADE	3004	GZMM
REACTOME_COMPLEMENT_CASCADE	1991	ELANE
REACTOME_COMPLEMENT_CASCADE	1675	CFD
